"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"310003841";"310003841-11";11;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;23.00;434.77;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038416321300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003841";"310003841-12";12;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;31.00;31.00;517.13;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038416341800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003843";"310003843-10";10;"Pfeiffer&May Weingarten GmbH+Co.KG";"H00001112";"Herknerstrasse";"14";"DE";"88250";"Weingarten";"DE-5772869               ";21.09.2011 00:00:00;21.09.2011 00:00:00;33.00;33.00;563.41;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038436342100 0001";"Spiegelschrank VitaArt  1350mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003844";"310003844-10";10;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";16.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"F-PUM";"200";;;1;0;"501197";"58/59/63/72'DS-Türe 497 m.Pr";"999";"Möbeleinzelteile"
"9403.9090";"Möbelteile aus Holz";"310003845";"310003845-10";10;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;18.00;18.00;282.77;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038456310000 0001";"63Waschtischplatte KH 1800mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003845";"310003845-11";11;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;46.00;965.48;2.00;"Euro";19;"PUM";"200";;;1;0;"3100038456322300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003846";"310003846-10";10;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;24.00;24.00;407.59;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038467420400 0001";"Waschtischmöbel vita ghia 600";"74";"Vita ghia"
"9403.6000";"Holzmöbel";"310003846";"310003846-11";11;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;36.00;36.00;469.16;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038467430000 0001";"Seitenschrank vita ghia 350";"74";"Vita ghia"
"9403.9090";"Möbelteile aus Holz";"310003847";"310003847-10";10;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;16.00;16.00;259.84;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038476310000 0001";"63Waschtischplatte KH 1600mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003847";"310003847-11";11;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;9.00;91.71;3.00;"Euro";19;"PUM";"200";;;1;5;"3100038476388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003848";"310003848-10";10;"PFEIFER & MAY Freiburg  KG";"H00001136";"Friedrich Neff Strasse";"";"DE";"79111";"Freiburg";"DE-2898047               ";21.09.2011 00:00:00;27.09.2011 00:00:00;8.00;8.00;168.98;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038486345100 0001";"63Lichtspiegel 450 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003849";"310003849-10";10;"Pfeiffer&May Stuttgart Gmbh +Co.KG";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;0.00;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038496330202 0001";"Tür zu SS VitaArt 450mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003850";"310003850-10";10;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;12.00;12.00;228.85;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038506310000 0003";"63Waschtischplatte KH 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003850";"310003850-11";11;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;3.00;30.57;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038506388000 0002";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003850";"310003850-12";12;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;20.00;20.00;303.15;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038506320000 0002";"Unterschrank VitaArt 450 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003850";"310003850-13";13;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";21.09.2011 00:00:00;21.09.2011 00:00:00;28.00;28.00;455.99;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038506341500 0002";"Spiegelschrank VitaArt  1000mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003853";"310003853-10";10;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;38.00;38.00;669.55;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038536351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003853";"310003853-11";11;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;24.00;24.00;400.37;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038536300300 0001";"63Mineralgusswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003853";"310003853-12";12;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;43.00;43.00;698.43;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038536324500 0001";"Unterschrank VitaArt 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003855";"310003855-10";10;"Löffelhardt Heilbronn";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;32.00;32.00;462.79;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038557422700 0001";"Waschtischmöbel vita ghia 900";"74";"Vita ghia"
"9403.6000";"Holzmöbel";"310003855";"310003855-11";11;"Löffelhardt Heilbronn";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;36.00;36.00;469.16;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038557430000 0001";"Seitenschrank vita ghia 350";"74";"Vita ghia"
"7324.9021";"Sanitärartikel";"310003856";"310003856-10";10;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;55.62;1.00;"Euro";19;"PUM";"200";;;1;0;"6380000";"Handtuchreling 500";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003856";"310003856-10";10;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;55.62;1.00;"Euro";19;"PUM";"200";;;1;0;"6380000";"Handtuchreling 500";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003864";"310003864-10";10;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.50;0.50;31.84;1.00;"Euro";19;"PUM";"200";;;1;0;"6381200";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003868";"310003868-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003868";"310003868-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003868";"310003868-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003874";"310003874-10";10;"Löffelhardt Heilbronn";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003874";"310003874-10";10;"Löffelhardt Heilbronn";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003874";"310003874-10";10;"Löffelhardt Heilbronn";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";20.09.2011 00:00:00;26.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003882";"310003882-10";10;"Pfeiffer&May Wiesbaden GmbH";"P00000242";"Zornheimerstrasse";"5";"DE";"55129";"Mainz-Ebersheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;0.00;2.00;"Euro";19;"PUM";"200";;;1;0;"003509";"Floattablar 6mm,421/130mm";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003882";"310003882-20";20;"Pfeiffer&May Wiesbaden GmbH";"P00000242";"Zornheimerstrasse";"5";"DE";"55129";"Mainz-Ebersheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;0.00;4.00;"Euro";19;"PUM";"200";;;1;0;"004043";"Tablarträger 3mm, vernickelt";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003882";"310003882-30";30;"Pfeiffer&May Wiesbaden GmbH";"P00000242";"Zornheimerstrasse";"5";"DE";"55129";"Mainz-Ebersheim";;21.09.2011 00:00:00;27.09.2011 00:00:00;0.00;0.00;0.00;8.00;"Euro";19;"PUM";"200";;;1;0;"004045";"Rückwandhalter transpa., d=3mm";"998";"Einkaufsteile/Ersatzteile"
"9403.9090";"Möbelteile aus Holz";"310003886";"310003886-10";10;"Pfeiffer&May Heilbronn GmbH & Co.KG";"I00002753";"Rathausstr.";"7";"DE";"75050";"Gemmingen-Stebbach";;23.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"PUM";"200";;;1;0;"501201";"59/61'DS-Türe 447 mit Profil";"999";"Möbeleinzelteile"
"7324.9021";"Sanitärartikel";"310003890";"310003890-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001174";"Blücherstrasse";"32";"DE";"75177";"Pforzheim";;23.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;0.00;2.00;"Euro";19;"D";"200";;;1;0;"003783";"Griffleiste Aris Typ 2,672.5mm";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003891";"310003891-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";23.09.2011 00:00:00;29.09.2011 00:00:00;0.50;0.50;31.84;1.00;"Euro";19;"PUM";"200";;;1;0;"6381200";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003891";"310003891-20";20;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";23.09.2011 00:00:00;29.09.2011 00:00:00;0.50;0.50;31.84;1.00;"Euro";19;"PUM";"200";;;1;0;"6381100";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003893";"310003893-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";23.09.2011 00:00:00;29.09.2011 00:00:00;0.50;1.00;63.69;2.00;"Euro";19;"PUM";"200";;;1;0;"6381200";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003893";"310003893-20";20;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";23.09.2011 00:00:00;29.09.2011 00:00:00;0.50;1.00;63.69;2.00;"Euro";19;"PUM";"200";;;1;0;"6381100";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"320000559";"320000559-10";10;"Peter Jensen GmbH Izehoe";"H00001331";"Am Brookhafen";"14";"DE";"25524";"Itzehoe";;23.09.2011 00:00:00;28.09.2011 00:00:00;0.00;0.00;187.79;1.00;"Euro";19;"JEN";"200";;;1;0;"320000559A220600 0001";"Waschtischmöbel Lira 770 mm";"A2";"Lira"
"7009.9190";"Glasspiegel";"320000559";"320000559-20";20;"Peter Jensen GmbH Izehoe";"H00001331";"Am Brookhafen";"14";"DE";"25524";"Itzehoe";;23.09.2011 00:00:00;28.09.2011 00:00:00;999.00;999.00;153.01;1.00;"Euro";19;"JEN";"200";;;1;5;"320000559A150600 0001";"Lichtspiegel  Lira 900 mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000559";"320000559-30";30;"Peter Jensen GmbH Izehoe";"H00001331";"Am Brookhafen";"14";"DE";"25524";"Itzehoe";;23.09.2011 00:00:00;28.09.2011 00:00:00;0.00;0.00;216.77;1.00;"Euro";19;"JEN";"200";;;1;0;"320000559A130301 0001";"Hochschrank  Lira 350mm";"A1";"Prezzo"
"9403.9090";"Möbelteile aus Holz";"320000561";"320000561-10";10;"Peter Jensen Gmbh Hummelsbüttel";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";15.09.2011 00:00:00;15.09.2011 00:00:00;39.00;39.00;384.39;1.00;"Euro";19;"JEN";"200";;;1;5;"SP00099186012000 0001";"Waschtischplatte ZO 1100mm";"60";"Nara"
"9403.9090";"Möbelteile aus Holz";"320000561";"320000561-11";11;"Peter Jensen Gmbh Hummelsbüttel";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";15.09.2011 00:00:00;15.09.2011 00:00:00;3.00;6.00;32.46;2.00;"Euro";19;"JEN";"200";;;1;5;"SP00099186088000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"320000562";"320000562-10";10;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";15.09.2011 00:00:00;15.09.2011 00:00:00;23.00;23.00;273.57;1.00;"Euro";19;"JEN";"200";"A17       ";1.00;1;9;"3200005627520400 0001";"Waschtischmöbel noa   570 mm";"75";"Noa"
"9403.6000";"Holzmöbel";"320000563";"320000563-10";10;"Peter Jensen GmbH Lübeck";"H00001450";"bei der Gasanstalt";"3a";"DE";"23560";"Lübeck";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;187.79;1.00;"Euro";19;"ADE";"200";;;1;0;"320000563A220600 0003";"Waschtischmöbel Lira 770 mm";"A2";"Lira"
"9403.6000";"Holzmöbel";"320000563";"320000563-11";11;"Peter Jensen GmbH Lübeck";"H00001450";"bei der Gasanstalt";"3a";"DE";"23560";"Lübeck";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;216.77;1.00;"Euro";19;"ADE";"200";;;1;0;"320000563A130402 0001";"Hochschrank Lira 350mm";"A1";"Prezzo"
"7009.9190";"Glasspiegel";"320000563";"320000563-12";12;"Peter Jensen GmbH Lübeck";"H00001450";"bei der Gasanstalt";"3a";"DE";"23560";"Lübeck";;23.09.2011 00:00:00;23.09.2011 00:00:00;999.00;999.00;153.01;1.00;"Euro";19;"ADE";"200";;;1;5;"320000563A150600 0001";"Lichtspiegel Lira 900 mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000564";"320000564-10";10;"Peter Jensen GmbH Rostck";"H00001751";"Am Fischereihafen";"1a";"DE";"18096";"Rostock";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;197.06;1.00;"Euro";19;"F-ADE";"200";;;1;0;"320000564A220700 0001";"Waschtischmöbel Lira 970 mm";"A2";"Lira"
"9403.6000";"Holzmöbel";"320000564";"320000564-11";11;"Peter Jensen GmbH Rostck";"H00001751";"Am Fischereihafen";"1a";"DE";"18096";"Rostock";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;216.77;1.00;"Euro";19;"F-ADE";"200";;;1;0;"320000564A130301 0001";"Hochschrank Lira 350mm";"A1";"Prezzo"
"7009.9190";"Glasspiegel";"320000564";"320000564-12";12;"Peter Jensen GmbH Rostck";"H00001751";"Am Fischereihafen";"1a";"DE";"18096";"Rostock";;23.09.2011 00:00:00;23.09.2011 00:00:00;999.00;999.00;153.01;1.00;"Euro";19;"F-ADE";"200";;;1;5;"320000564A150600 0001";"Lichtspiegel Lira 900 mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000566";"320000566-10";10;"Peter Jensen GmbH Kiel";"H00001449";"Tonberg";"25";"DE";"24113";"Kiel";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;197.06;1.00;"Euro";19;"ADE";"200";;;1;0;"320000566A220700 0001";"Waschtischmöbel Lira 970 mm";"A2";"Lira"
"9403.6000";"Holzmöbel";"320000566";"320000566-11";11;"Peter Jensen GmbH Kiel";"H00001449";"Tonberg";"25";"DE";"24113";"Kiel";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;229.52;1.00;"Euro";19;"ADE";"200";;;1;0;"320000566A141000 0001";"Spiegelschrank Lira 1000mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000566";"320000566-12";12;"Peter Jensen GmbH Kiel";"H00001449";"Tonberg";"25";"DE";"24113";"Kiel";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;216.77;1.00;"Euro";19;"ADE";"200";;;1;0;"320000566A130402 0001";"Hochschrank Lira 350mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000568";"320000568-10";10;"Peter Jensen Gmbh Hummelsbüttel";"H00001381";"Lademannbogen";"14";"DE";"22339";"Hamburg-Hummelsbüttel";;23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;187.79;1.00;"Euro";19;"ADE";"200";;;1;0;"320000568A220600 0001";"Waschtischmöbel Lira 770 mm";"A2";"Lira"
"7009.9190";"Glasspiegel";"320000568";"320000568-11";11;"Peter Jensen Gmbh Hummelsbüttel";"H00001381";"Lademannbogen";"14";"DE";"22339";"Hamburg-Hummelsbüttel";;23.09.2011 00:00:00;23.09.2011 00:00:00;999.00;999.00;153.01;1.00;"Euro";19;"ADE";"200";;;1;5;"320000568A150600 0001";"Lichtspiegel Lira 900 mm";"A1";"Prezzo"
"9403.6000";"Holzmöbel";"320000570";"320000570-10";10;"Peter Jensen GmbH Izehoe";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";16.09.2011 00:00:00;16.09.2011 00:00:00;65.00;65.00;641.27;1.00;"Euro";19;"F-JEN";"200";"W012      ";1.00;1;9;"3200005706120100 0001";"Unterbau Noto 1300mm";"61";"Noto"
"9403.6000";"Holzmöbel";"320000572";"320000572-10";10;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";15.09.2011 00:00:00;15.09.2011 00:00:00;31.00;31.00;343.12;1.00;"Euro";19;"JEN";"200";"D008      ";1.00;1;9;"3200005727520800 0001";"Waschtischmöbel noa   970 mm";"75";"Noa"
"9403.6000";"Holzmöbel";"320000573";"320000573-10";10;"Peter Jensen GmbH Bergedorf";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;357.03;1.00;"Euro";19;"JEN";"200";;;1;0;"320000573A220500 0001";"Waschtischmöbel Lira 570 mm";"A2";"Lira"
"9403.6000";"Holzmöbel";"320000574";"320000574-10";10;"Peter Jensen GmbH Schleswig";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";22.09.2011 00:00:00;22.09.2011 00:00:00;21.00;21.00;322.26;1.00;"Euro";19;"JEN";"200";;;1;0;"3200005747520300 0001";"Waschtischmöbel noa   520 mm";"75";"Noa"
"9403.6000";"Holzmöbel";"320000575";"320000575-10";10;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.00;31.00;274.50;1.00;"Euro";19;"JEN";"200";;;1;0;"3200005757520800 0001";"Waschtischmöbel noa   970 mm";"75";"Noa"
"9403.6000";"Holzmöbel";"320000575";"320000575-20";20;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;39.00;39.00;218.86;1.00;"Euro";19;"JEN";"200";;;1;0;"3200005757530101 0001";"Seitenschrank noa   350mm";"75";"Noa"
"9403.6000";"Holzmöbel";"320000575";"320000575-30";30;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;68.00;68.00;791.59;1.00;"Euro";19;"JEN";"200";;;1;0;"3200005756120500 0001";"Unterbau Noto 1600mm";"61";"Noto"
"9403.6000";"Holzmöbel";"320000575";"320000575-31";31;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;47.00;47.00;612.43;1.00;"Euro";19;"JEN";"200";;;1;0;"3200005756142800 0001";"Spiegelschrank Noto 1200mm";"61";"Noto"
"7324.9021";"Sanitärartikel";"320000575";"320000575-40";40;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;29.09.2011 00:00:00;0.00;0.00;12.98;1.00;"Euro";19;"JEN";"200";;;1;0;"9015200";"Kosmetikspiegel";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"320000576";"320000576-10";10;"Peter Jensen GmbH Hamburg";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;70.00;70.00;0.00;1.00;"Euro";19;"JEN";"200";;;1;0;"SP00099416120600 0001";"Unterbau Noto 1350mm";"61";"Noto"
"9403.6000";"Holzmöbel";"320000578";"320000578-10";10;"Peter Jensen GmbH Izehoe";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";22.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;554.56;1.00;"Euro";19;"JEN";"200";;;1;0;"SP00099619427300 0001";"UB Subway 2.0 / Modul X 1250mm";"94";"Subway 2.0 / Modul X"
"7324.9021";"Sanitärartikel";"320000579";"320000579-10";10;"Peter Jensen GmbH Kiel";"H00001210";"Anckelmannstrasse";"19";"DE";"20537";"Hamburg";"DE-3627071               ";23.09.2011 00:00:00;23.09.2011 00:00:00;39.00;39.00;414.07;1.00;"Euro";19;"JEN";"200";;;1;5;"3200005796100200 0001";"Mineralgusswaschtisch 1200mm";"61";"Noto"
